,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,valid_count
22,chr19,531011,531218,507807,508011,EH38E3279373,EH38E3279333,531000,532000,507000,508000,10,-1
23,chr19,531305,531470,507807,508011,EH38E3279374,EH38E3279333,531000,532000,507000,508000,10,-1
24,chr19,532904,533069,507807,508011,EH38E3279379,EH38E3279333,532000,533000,507000,508000,20,-1
25,chr19,632627,632818,507807,508011,EH38E1930182,EH38E3279333,632000,633000,507000,508000,6,-1
26,chr19,680862,681112,507807,508011,EH38E3279639,EH38E3279333,680000,681000,507000,508000,4,-1
27,chr19,782199,782496,507807,508011,EH38E3279754,EH38E3279333,782000,783000,507000,508000,2,-1
28,chr19,782924,783099,507807,508011,EH38E3279755,EH38E3279333,782000,783000,507000,508000,2,-1
29,chr19,797730,798078,507807,508011,EH38E3279777,EH38E3279333,797000,798000,507000,508000,1,-1
30,chr19,925067,925274,507807,508011,EH38E3279987,EH38E3279333,925000,926000,507000,508000,1,-1
31,chr19,925412,925562,507807,508011,EH38E3279988,EH38E3279333,925000,926000,507000,508000,1,-1
32,chr19,925582,925910,507807,508011,EH38E1930568,EH38E3279333,925000,926000,507000,508000,1,-1
33,chr19,928092,928438,507807,508011,EH38E3279996,EH38E3279333,928000,929000,507000,508000,1,-1
34,chr19,933333,933678,507807,508011,EH38E3280006,EH38E3279333,933000,934000,507000,508000,2,-1
35,chr19,959982,960310,507807,508011,EH38E3280053,EH38E3279333,959000,960000,507000,508000,1,-1
36,chr19,531011,531218,531493,531843,EH38E3279373,EH38E3279375,531000,532000,531000,532000,204,-1
37,chr19,531305,531470,531493,531843,EH38E3279374,EH38E3279375,531000,532000,531000,532000,204,-1
38,chr19,532904,533069,531493,531843,EH38E3279379,EH38E3279375,532000,533000,531000,532000,323,-1
39,chr19,632627,632818,531493,531843,EH38E1930182,EH38E3279375,632000,633000,531000,532000,6,-1
40,chr19,782199,782496,531493,531843,EH38E3279754,EH38E3279375,782000,783000,531000,532000,2,-1
41,chr19,782924,783099,531493,531843,EH38E3279755,EH38E3279375,782000,783000,531000,532000,2,-1
42,chr19,789224,789553,531493,531843,EH38E3279762,EH38E3279375,789000,790000,531000,532000,1,-1
43,chr19,925067,925274,531493,531843,EH38E3279987,EH38E3279375,925000,926000,531000,532000,1,-1
44,chr19,925412,925562,531493,531843,EH38E3279988,EH38E3279375,925000,926000,531000,532000,1,-1
45,chr19,925582,925910,531493,531843,EH38E1930568,EH38E3279375,925000,926000,531000,532000,1,-1
46,chr19,933333,933678,531493,531843,EH38E3280006,EH38E3279375,933000,934000,531000,532000,1,-1
47,chr19,959982,960310,531493,531843,EH38E3280053,EH38E3279375,959000,960000,531000,532000,1,-1
48,chr19,984541,984891,531493,531843,EH38E3280088,EH38E3279375,984000,985000,531000,532000,3,-1
49,chr19,632627,632818,571013,571357,EH38E1930182,EH38E3279432,632000,633000,571000,572000,6,-1
50,chr19,680862,681112,571013,571357,EH38E3279639,EH38E3279432,680000,681000,571000,572000,2,-1
51,chr19,782199,782496,571013,571357,EH38E3279754,EH38E3279432,782000,783000,571000,572000,2,-1
52,chr19,782924,783099,571013,571357,EH38E3279755,EH38E3279432,782000,783000,571000,572000,2,-1
53,chr19,789224,789553,571013,571357,EH38E3279762,EH38E3279432,789000,790000,571000,572000,2,-1
54,chr19,797730,798078,571013,571357,EH38E3279777,EH38E3279432,797000,798000,571000,572000,1,-1
55,chr19,802088,802435,571013,571357,EH38E3279787,EH38E3279432,802000,803000,571000,572000,2,-1
56,chr19,925067,925274,571013,571357,EH38E3279987,EH38E3279432,925000,926000,571000,572000,1,-1
57,chr19,925412,925562,571013,571357,EH38E3279988,EH38E3279432,925000,926000,571000,572000,1,-1
58,chr19,925582,925910,571013,571357,EH38E1930568,EH38E3279432,925000,926000,571000,572000,1,-1
59,chr19,956810,957082,571013,571357,EH38E3280047,EH38E3279432,956000,957000,571000,572000,1,-1
60,chr19,959982,960310,571013,571357,EH38E3280053,EH38E3279432,959000,960000,571000,572000,2,-1
61,chr19,984541,984891,571013,571357,EH38E3280088,EH38E3279432,984000,985000,571000,572000,3,-1
62,chr19,632627,632818,571357,571537,EH38E1930182,EH38E3279433,632000,633000,571000,572000,6,-1
63,chr19,680862,681112,571357,571537,EH38E3279639,EH38E3279433,680000,681000,571000,572000,2,-1
64,chr19,782199,782496,571357,571537,EH38E3279754,EH38E3279433,782000,783000,571000,572000,2,-1
65,chr19,782924,783099,571357,571537,EH38E3279755,EH38E3279433,782000,783000,571000,572000,2,-1
66,chr19,789224,789553,571357,571537,EH38E3279762,EH38E3279433,789000,790000,571000,572000,2,-1
67,chr19,797730,798078,571357,571537,EH38E3279777,EH38E3279433,797000,798000,571000,572000,1,-1
68,chr19,802088,802435,571357,571537,EH38E3279787,EH38E3279433,802000,803000,571000,572000,2,-1
69,chr19,925067,925274,571357,571537,EH38E3279987,EH38E3279433,925000,926000,571000,572000,1,-1
70,chr19,925412,925562,571357,571537,EH38E3279988,EH38E3279433,925000,926000,571000,572000,1,-1
71,chr19,925582,925910,571357,571537,EH38E1930568,EH38E3279433,925000,926000,571000,572000,1,-1
72,chr19,956810,957082,571357,571537,EH38E3280047,EH38E3279433,956000,957000,571000,572000,1,-1
73,chr19,959982,960310,571357,571537,EH38E3280053,EH38E3279433,959000,960000,571000,572000,2,-1
74,chr19,984541,984891,571357,571537,EH38E3280088,EH38E3279433,984000,985000,571000,572000,3,-1
75,chr19,632627,632818,571597,571915,EH38E1930182,EH38E1930119,632000,633000,571000,572000,6,-1
76,chr19,680862,681112,571597,571915,EH38E3279639,EH38E1930119,680000,681000,571000,572000,2,-1
77,chr19,782199,782496,571597,571915,EH38E3279754,EH38E1930119,782000,783000,571000,572000,2,-1
78,chr19,782924,783099,571597,571915,EH38E3279755,EH38E1930119,782000,783000,571000,572000,2,-1
79,chr19,789224,789553,571597,571915,EH38E3279762,EH38E1930119,789000,790000,571000,572000,2,-1
80,chr19,797730,798078,571597,571915,EH38E3279777,EH38E1930119,797000,798000,571000,572000,1,-1
81,chr19,802088,802435,571597,571915,EH38E3279787,EH38E1930119,802000,803000,571000,572000,2,-1
82,chr19,925067,925274,571597,571915,EH38E3279987,EH38E1930119,925000,926000,571000,572000,1,-1
83,chr19,925412,925562,571597,571915,EH38E3279988,EH38E1930119,925000,926000,571000,572000,1,-1
84,chr19,925582,925910,571597,571915,EH38E1930568,EH38E1930119,925000,926000,571000,572000,1,-1
85,chr19,956810,957082,571597,571915,EH38E3280047,EH38E1930119,956000,957000,571000,572000,1,-1
86,chr19,959982,960310,571597,571915,EH38E3280053,EH38E1930119,959000,960000,571000,572000,2,-1
87,chr19,984541,984891,571597,571915,EH38E3280088,EH38E1930119,984000,985000,571000,572000,3,-1
88,chr19,632627,632818,572230,572567,EH38E1930182,EH38E3279434,632000,633000,572000,573000,12,-1
89,chr19,680862,681112,572230,572567,EH38E3279639,EH38E3279434,680000,681000,572000,573000,1,-1
90,chr19,782199,782496,572230,572567,EH38E3279754,EH38E3279434,782000,783000,572000,573000,4,-1
91,chr19,782924,783099,572230,572567,EH38E3279755,EH38E3279434,782000,783000,572000,573000,4,-1
92,chr19,789224,789553,572230,572567,EH38E3279762,EH38E3279434,789000,790000,572000,573000,4,-1
93,chr19,802088,802435,572230,572567,EH38E3279787,EH38E3279434,802000,803000,572000,573000,2,-1
94,chr19,933333,933678,572230,572567,EH38E3280006,EH38E3279434,933000,934000,572000,573000,1,-1
95,chr19,956810,957082,572230,572567,EH38E3280047,EH38E3279434,956000,957000,572000,573000,1,-1
96,chr19,984541,984891,572230,572567,EH38E3280088,EH38E3279434,984000,985000,572000,573000,1,-1
97,chr19,632627,632818,572578,572740,EH38E1930182,EH38E3279435,632000,633000,572000,573000,12,-1
98,chr19,680862,681112,572578,572740,EH38E3279639,EH38E3279435,680000,681000,572000,573000,1,-1
99,chr19,782199,782496,572578,572740,EH38E3279754,EH38E3279435,782000,783000,572000,573000,4,-1
100,chr19,782924,783099,572578,572740,EH38E3279755,EH38E3279435,782000,783000,572000,573000,4,-1
101,chr19,789224,789553,572578,572740,EH38E3279762,EH38E3279435,789000,790000,572000,573000,4,-1
102,chr19,802088,802435,572578,572740,EH38E3279787,EH38E3279435,802000,803000,572000,573000,2,-1
103,chr19,933333,933678,572578,572740,EH38E3280006,EH38E3279435,933000,934000,572000,573000,1,-1
104,chr19,956810,957082,572578,572740,EH38E3280047,EH38E3279435,956000,957000,572000,573000,1,-1
105,chr19,984541,984891,572578,572740,EH38E3280088,EH38E3279435,984000,985000,572000,573000,1,-1
106,chr19,782199,782496,633471,633818,EH38E3279754,EH38E3279547,782000,783000,633000,634000,3,-1
107,chr19,782924,783099,633471,633818,EH38E3279755,EH38E3279547,782000,783000,633000,634000,3,-1
108,chr19,789224,789553,633471,633818,EH38E3279762,EH38E3279547,789000,790000,633000,634000,3,-1
109,chr19,797730,798078,633471,633818,EH38E3279777,EH38E3279547,797000,798000,633000,634000,2,-1
110,chr19,802088,802435,633471,633818,EH38E3279787,EH38E3279547,802000,803000,633000,634000,1,-1
111,chr19,892726,892985,633471,633818,EH38E3279927,EH38E3279547,892000,893000,633000,634000,1,-1
112,chr19,928092,928438,633471,633818,EH38E3279996,EH38E3279547,928000,929000,633000,634000,2,-1
113,chr19,933333,933678,633471,633818,EH38E3280006,EH38E3279547,933000,934000,633000,634000,1,-1
114,chr19,984541,984891,633471,633818,EH38E3280088,EH38E3279547,984000,985000,633000,634000,4,-1
115,chr19,680862,681112,639597,639946,EH38E3279639,EH38E3279554,680000,681000,639000,640000,4,-1
116,chr19,782199,782496,639597,639946,EH38E3279754,EH38E3279554,782000,783000,639000,640000,2,-1
117,chr19,782924,783099,639597,639946,EH38E3279755,EH38E3279554,782000,783000,639000,640000,2,-1
118,chr19,789224,789553,639597,639946,EH38E3279762,EH38E3279554,789000,790000,639000,640000,5,-1
119,chr19,892726,892985,639597,639946,EH38E3279927,EH38E3279554,892000,893000,639000,640000,3,-1
120,chr19,925067,925274,639597,639946,EH38E3279987,EH38E3279554,925000,926000,639000,640000,2,-1
121,chr19,925412,925562,639597,639946,EH38E3279988,EH38E3279554,925000,926000,639000,640000,2,-1
122,chr19,925582,925910,639597,639946,EH38E1930568,EH38E3279554,925000,926000,639000,640000,2,-1
123,chr19,928092,928438,639597,639946,EH38E3279996,EH38E3279554,928000,929000,639000,640000,1,-1
124,chr19,933333,933678,639597,639946,EH38E3280006,EH38E3279554,933000,934000,639000,640000,2,-1
125,chr19,956810,957082,639597,639946,EH38E3280047,EH38E3279554,956000,957000,639000,640000,2,-1
126,chr19,959982,960310,639597,639946,EH38E3280053,EH38E3279554,959000,960000,639000,640000,2,-1
127,chr19,984541,984891,639597,639946,EH38E3280088,EH38E3279554,984000,985000,639000,640000,1,-1
128,chr19,680862,681112,663158,663506,EH38E3279639,EH38E3279604,680000,681000,663000,664000,5,-1
129,chr19,782199,782496,663158,663506,EH38E3279754,EH38E3279604,782000,783000,663000,664000,4,-1
130,chr19,782924,783099,663158,663506,EH38E3279755,EH38E3279604,782000,783000,663000,664000,4,-1
131,chr19,789224,789553,663158,663506,EH38E3279762,EH38E3279604,789000,790000,663000,664000,4,-1
132,chr19,797730,798078,663158,663506,EH38E3279777,EH38E3279604,797000,798000,663000,664000,1,-1
133,chr19,802088,802435,663158,663506,EH38E3279787,EH38E3279604,802000,803000,663000,664000,5,-1
134,chr19,892726,892985,663158,663506,EH38E3279927,EH38E3279604,892000,893000,663000,664000,4,-1
135,chr19,925067,925274,663158,663506,EH38E3279987,EH38E3279604,925000,926000,663000,664000,1,-1
136,chr19,925412,925562,663158,663506,EH38E3279988,EH38E3279604,925000,926000,663000,664000,1,-1
137,chr19,925582,925910,663158,663506,EH38E1930568,EH38E3279604,925000,926000,663000,664000,1,-1
138,chr19,928092,928438,663158,663506,EH38E3279996,EH38E3279604,928000,929000,663000,664000,2,-1
139,chr19,933333,933678,663158,663506,EH38E3280006,EH38E3279604,933000,934000,663000,664000,4,-1
140,chr19,956810,957082,663158,663506,EH38E3280047,EH38E3279604,956000,957000,663000,664000,1,-1
141,chr19,959982,960310,663158,663506,EH38E3280053,EH38E3279604,959000,960000,663000,664000,1,-1
142,chr19,984541,984891,663158,663506,EH38E3280088,EH38E3279604,984000,985000,663000,664000,1,-1
143,chr19,680862,681112,663529,663745,EH38E3279639,EH38E3279605,680000,681000,663000,664000,5,-1
144,chr19,782199,782496,663529,663745,EH38E3279754,EH38E3279605,782000,783000,663000,664000,4,-1
145,chr19,782924,783099,663529,663745,EH38E3279755,EH38E3279605,782000,783000,663000,664000,4,-1
146,chr19,789224,789553,663529,663745,EH38E3279762,EH38E3279605,789000,790000,663000,664000,4,-1
147,chr19,797730,798078,663529,663745,EH38E3279777,EH38E3279605,797000,798000,663000,664000,1,-1
148,chr19,802088,802435,663529,663745,EH38E3279787,EH38E3279605,802000,803000,663000,664000,5,-1
149,chr19,892726,892985,663529,663745,EH38E3279927,EH38E3279605,892000,893000,663000,664000,4,-1
150,chr19,925067,925274,663529,663745,EH38E3279987,EH38E3279605,925000,926000,663000,664000,1,-1
151,chr19,925412,925562,663529,663745,EH38E3279988,EH38E3279605,925000,926000,663000,664000,1,-1
152,chr19,925582,925910,663529,663745,EH38E1930568,EH38E3279605,925000,926000,663000,664000,1,-1
153,chr19,928092,928438,663529,663745,EH38E3279996,EH38E3279605,928000,929000,663000,664000,2,-1
154,chr19,933333,933678,663529,663745,EH38E3280006,EH38E3279605,933000,934000,663000,664000,4,-1
155,chr19,956810,957082,663529,663745,EH38E3280047,EH38E3279605,956000,957000,663000,664000,1,-1
156,chr19,959982,960310,663529,663745,EH38E3280053,EH38E3279605,959000,960000,663000,664000,1,-1
157,chr19,984541,984891,663529,663745,EH38E3280088,EH38E3279605,984000,985000,663000,664000,1,-1
158,chr19,680862,681112,680386,680735,EH38E3279639,EH38E3279638,680000,681000,680000,681000,58,-1
159,chr19,782199,782496,680386,680735,EH38E3279754,EH38E3279638,782000,783000,680000,681000,1,-1
160,chr19,782924,783099,680386,680735,EH38E3279755,EH38E3279638,782000,783000,680000,681000,1,-1
161,chr19,789224,789553,680386,680735,EH38E3279762,EH38E3279638,789000,790000,680000,681000,1,-1
162,chr19,892726,892985,680386,680735,EH38E3279927,EH38E3279638,892000,893000,680000,681000,3,-1
163,chr19,925067,925274,680386,680735,EH38E3279987,EH38E3279638,925000,926000,680000,681000,1,-1
164,chr19,925412,925562,680386,680735,EH38E3279988,EH38E3279638,925000,926000,680000,681000,1,-1
165,chr19,925582,925910,680386,680735,EH38E1930568,EH38E3279638,925000,926000,680000,681000,1,-1
166,chr19,959982,960310,680386,680735,EH38E3280053,EH38E3279638,959000,960000,680000,681000,1,-1
167,chr19,984541,984891,680386,680735,EH38E3280088,EH38E3279638,984000,985000,680000,681000,2,-1
168,chr19,782199,782496,782559,782901,EH38E3279754,EH38E1930345,782000,783000,782000,783000,951,-1
169,chr19,782924,783099,782559,782901,EH38E3279755,EH38E1930345,782000,783000,782000,783000,951,-1
170,chr19,789224,789553,782559,782901,EH38E3279762,EH38E1930345,789000,790000,782000,783000,70,-1
171,chr19,797730,798078,782559,782901,EH38E3279777,EH38E1930345,797000,798000,782000,783000,10,-1
172,chr19,802088,802435,782559,782901,EH38E3279787,EH38E1930345,802000,803000,782000,783000,14,-1
173,chr19,892726,892985,782559,782901,EH38E3279927,EH38E1930345,892000,893000,782000,783000,2,-1
174,chr19,925067,925274,782559,782901,EH38E3279987,EH38E1930345,925000,926000,782000,783000,7,-1
175,chr19,925412,925562,782559,782901,EH38E3279988,EH38E1930345,925000,926000,782000,783000,7,-1
176,chr19,925582,925910,782559,782901,EH38E1930568,EH38E1930345,925000,926000,782000,783000,7,-1
177,chr19,928092,928438,782559,782901,EH38E3279996,EH38E1930345,928000,929000,782000,783000,4,-1
178,chr19,933333,933678,782559,782901,EH38E3280006,EH38E1930345,933000,934000,782000,783000,2,-1
179,chr19,956810,957082,782559,782901,EH38E3280047,EH38E1930345,956000,957000,782000,783000,5,-1
180,chr19,959982,960310,782559,782901,EH38E3280053,EH38E1930345,959000,960000,782000,783000,5,-1
181,chr19,984541,984891,782559,782901,EH38E3280088,EH38E1930345,984000,985000,782000,783000,4,-1
182,chr19,797730,798078,796988,797338,EH38E3279777,EH38E3279775,797000,798000,796000,797000,63,-1
183,chr19,802088,802435,796988,797338,EH38E3279787,EH38E3279775,802000,803000,796000,797000,16,-1
184,chr19,892726,892985,796988,797338,EH38E3279927,EH38E3279775,892000,893000,796000,797000,4,-1
185,chr19,925067,925274,796988,797338,EH38E3279987,EH38E3279775,925000,926000,796000,797000,4,-1
186,chr19,925412,925562,796988,797338,EH38E3279988,EH38E3279775,925000,926000,796000,797000,4,-1
187,chr19,925582,925910,796988,797338,EH38E1930568,EH38E3279775,925000,926000,796000,797000,4,-1
188,chr19,928092,928438,796988,797338,EH38E3279996,EH38E3279775,928000,929000,796000,797000,1,-1
189,chr19,956810,957082,796988,797338,EH38E3280047,EH38E3279775,956000,957000,796000,797000,3,-1
190,chr19,959982,960310,796988,797338,EH38E3280053,EH38E3279775,959000,960000,796000,797000,5,-1
191,chr19,984541,984891,796988,797338,EH38E3280088,EH38E3279775,984000,985000,796000,797000,5,-1
192,chr19,797730,798078,797405,797618,EH38E3279777,EH38E3279776,797000,798000,797000,798000,18,-1
193,chr19,802088,802435,797405,797618,EH38E3279787,EH38E3279776,802000,803000,797000,798000,15,-1
194,chr19,892726,892985,797405,797618,EH38E3279927,EH38E3279776,892000,893000,797000,798000,2,-1
195,chr19,925067,925274,797405,797618,EH38E3279987,EH38E3279776,925000,926000,797000,798000,3,-1
196,chr19,925412,925562,797405,797618,EH38E3279988,EH38E3279776,925000,926000,797000,798000,3,-1
197,chr19,925582,925910,797405,797618,EH38E1930568,EH38E3279776,925000,926000,797000,798000,3,-1
198,chr19,956810,957082,797405,797618,EH38E3280047,EH38E3279776,956000,957000,797000,798000,1,-1
199,chr19,959982,960310,797405,797618,EH38E3280053,EH38E3279776,959000,960000,797000,798000,1,-1
200,chr19,984541,984891,797405,797618,EH38E3280088,EH38E3279776,984000,985000,797000,798000,1,-1
201,chr19,802088,802435,799106,799441,EH38E3279787,EH38E3279781,802000,803000,799000,800000,160,-1
202,chr19,892726,892985,799106,799441,EH38E3279927,EH38E3279781,892000,893000,799000,800000,2,-1
203,chr19,928092,928438,799106,799441,EH38E3279996,EH38E3279781,928000,929000,799000,800000,6,-1
204,chr19,933333,933678,799106,799441,EH38E3280006,EH38E3279781,933000,934000,799000,800000,6,-1
205,chr19,956810,957082,799106,799441,EH38E3280047,EH38E3279781,956000,957000,799000,800000,1,-1
206,chr19,984541,984891,799106,799441,EH38E3280088,EH38E3279781,984000,985000,799000,800000,4,-1
207,chr19,925067,925274,893057,893391,EH38E3279987,EH38E3279928,925000,926000,893000,894000,6,-1
208,chr19,925412,925562,893057,893391,EH38E3279988,EH38E3279928,925000,926000,893000,894000,6,-1
209,chr19,925582,925910,893057,893391,EH38E1930568,EH38E3279928,925000,926000,893000,894000,6,-1
210,chr19,928092,928438,893057,893391,EH38E3279996,EH38E3279928,928000,929000,893000,894000,1,-1
211,chr19,956810,957082,893057,893391,EH38E3280047,EH38E3279928,956000,957000,893000,894000,1,-1
212,chr19,959982,960310,893057,893391,EH38E3280053,EH38E3279928,959000,960000,893000,894000,2,-1
213,chr19,984541,984891,893057,893391,EH38E3280088,EH38E3279928,984000,985000,893000,894000,6,-1
214,chr19,925067,925274,893397,893577,EH38E3279987,EH38E3279929,925000,926000,893000,894000,6,-1
215,chr19,925412,925562,893397,893577,EH38E3279988,EH38E3279929,925000,926000,893000,894000,6,-1
216,chr19,925582,925910,893397,893577,EH38E1930568,EH38E3279929,925000,926000,893000,894000,6,-1
217,chr19,928092,928438,893397,893577,EH38E3279996,EH38E3279929,928000,929000,893000,894000,1,-1
218,chr19,956810,957082,893397,893577,EH38E3280047,EH38E3279929,956000,957000,893000,894000,1,-1
219,chr19,959982,960310,893397,893577,EH38E3280053,EH38E3279929,959000,960000,893000,894000,2,-1
220,chr19,984541,984891,893397,893577,EH38E3280088,EH38E3279929,984000,985000,893000,894000,6,-1
221,chr19,925067,925274,917025,917375,EH38E3279987,EH38E3279970,925000,926000,917000,918000,52,-1
222,chr19,925412,925562,917025,917375,EH38E3279988,EH38E3279970,925000,926000,917000,918000,52,-1
223,chr19,925582,925910,917025,917375,EH38E1930568,EH38E3279970,925000,926000,917000,918000,52,-1
224,chr19,928092,928438,917025,917375,EH38E3279996,EH38E3279970,928000,929000,917000,918000,17,-1
225,chr19,933333,933678,917025,917375,EH38E3280006,EH38E3279970,933000,934000,917000,918000,15,-1
226,chr19,956810,957082,917025,917375,EH38E3280047,EH38E3279970,956000,957000,917000,918000,12,-1
227,chr19,959982,960310,917025,917375,EH38E3280053,EH38E3279970,959000,960000,917000,918000,13,-1
228,chr19,984541,984891,917025,917375,EH38E3280088,EH38E3279970,984000,985000,917000,918000,20,-1
229,chr19,984541,984891,984146,984493,EH38E3280088,EH38E3280087,984000,985000,984000,985000,634,-1
