,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,valid_count
20,chr19,984541,984891,531493,531843,EH38E3280088,EH38E3279375,980000,985000,530000,535000,3,-1
21,chr19,632627,632818,571013,571357,EH38E1930182,EH38E3279432,630000,635000,570000,575000,42,-1
22,chr19,680862,681112,571013,571357,EH38E3279639,EH38E3279432,680000,685000,570000,575000,8,-1
23,chr19,782199,782496,571013,571357,EH38E3279754,EH38E3279432,780000,785000,570000,575000,28,-1
24,chr19,789224,789553,571013,571357,EH38E3279762,EH38E3279432,785000,790000,570000,575000,14,-1
25,chr19,797730,798078,571013,571357,EH38E3279777,EH38E3279432,795000,800000,570000,575000,3,-1
26,chr19,802088,802435,571013,571357,EH38E3279787,EH38E3279432,800000,805000,570000,575000,10,-1
27,chr19,925067,925274,571013,571357,EH38E3279987,EH38E3279432,925000,930000,570000,575000,9,-1
28,chr19,956810,957082,571013,571357,EH38E3280047,EH38E3279432,955000,960000,570000,575000,11,-1
29,chr19,984541,984891,571013,571357,EH38E3280088,EH38E3279432,980000,985000,570000,575000,11,-1
30,chr19,933333,933678,572230,572567,EH38E3280006,EH38E3279434,930000,935000,570000,575000,2,-1
31,chr19,782199,782496,633471,633818,EH38E3279754,EH38E3279547,780000,785000,630000,635000,6,-1
32,chr19,789224,789553,633471,633818,EH38E3279762,EH38E3279547,785000,790000,630000,635000,3,-1
33,chr19,797730,798078,633471,633818,EH38E3279777,EH38E3279547,795000,800000,630000,635000,2,-1
34,chr19,802088,802435,633471,633818,EH38E3279787,EH38E3279547,800000,805000,630000,635000,1,-1
35,chr19,892726,892985,633471,633818,EH38E3279927,EH38E3279547,890000,895000,630000,635000,1,-1
36,chr19,928092,928438,633471,633818,EH38E3279996,EH38E3279547,925000,930000,630000,635000,2,-1
37,chr19,933333,933678,633471,633818,EH38E3280006,EH38E3279547,930000,935000,630000,635000,1,-1
38,chr19,984541,984891,633471,633818,EH38E3280088,EH38E3279547,980000,985000,630000,635000,4,-1
39,chr19,680862,681112,639597,639946,EH38E3279639,EH38E3279554,680000,685000,635000,640000,4,-1
40,chr19,782199,782496,639597,639946,EH38E3279754,EH38E3279554,780000,785000,635000,640000,4,-1
41,chr19,789224,789553,639597,639946,EH38E3279762,EH38E3279554,785000,790000,635000,640000,5,-1
42,chr19,892726,892985,639597,639946,EH38E3279927,EH38E3279554,890000,895000,635000,640000,3,-1
43,chr19,925067,925274,639597,639946,EH38E3279987,EH38E3279554,925000,930000,635000,640000,7,-1
44,chr19,933333,933678,639597,639946,EH38E3280006,EH38E3279554,930000,935000,635000,640000,2,-1
45,chr19,956810,957082,639597,639946,EH38E3280047,EH38E3279554,955000,960000,635000,640000,4,-1
46,chr19,984541,984891,639597,639946,EH38E3280088,EH38E3279554,980000,985000,635000,640000,1,-1
47,chr19,680862,681112,663158,663506,EH38E3279639,EH38E3279604,680000,685000,660000,665000,10,-1
48,chr19,782199,782496,663158,663506,EH38E3279754,EH38E3279604,780000,785000,660000,665000,16,-1
49,chr19,789224,789553,663158,663506,EH38E3279762,EH38E3279604,785000,790000,660000,665000,8,-1
50,chr19,797730,798078,663158,663506,EH38E3279777,EH38E3279604,795000,800000,660000,665000,2,-1
51,chr19,802088,802435,663158,663506,EH38E3279787,EH38E3279604,800000,805000,660000,665000,10,-1
52,chr19,892726,892985,663158,663506,EH38E3279927,EH38E3279604,890000,895000,660000,665000,8,-1
53,chr19,925067,925274,663158,663506,EH38E3279987,EH38E3279604,925000,930000,660000,665000,10,-1
54,chr19,933333,933678,663158,663506,EH38E3280006,EH38E3279604,930000,935000,660000,665000,8,-1
55,chr19,956810,957082,663158,663506,EH38E3280047,EH38E3279604,955000,960000,660000,665000,4,-1
56,chr19,984541,984891,663158,663506,EH38E3280088,EH38E3279604,980000,985000,660000,665000,2,-1
57,chr19,680862,681112,680386,680735,EH38E3279639,EH38E3279638,680000,685000,680000,685000,58,-1
58,chr19,782199,782496,680386,680735,EH38E3279754,EH38E3279638,780000,785000,680000,685000,2,-1
59,chr19,789224,789553,680386,680735,EH38E3279762,EH38E3279638,785000,790000,680000,685000,1,-1
60,chr19,892726,892985,680386,680735,EH38E3279927,EH38E3279638,890000,895000,680000,685000,3,-1
61,chr19,925067,925274,680386,680735,EH38E3279987,EH38E3279638,925000,930000,680000,685000,3,-1
62,chr19,959982,960310,680386,680735,EH38E3280053,EH38E3279638,955000,960000,680000,685000,1,-1
63,chr19,984541,984891,680386,680735,EH38E3280088,EH38E3279638,980000,985000,680000,685000,2,-1
64,chr19,782199,782496,782559,782901,EH38E3279754,EH38E1930345,780000,785000,780000,785000,1902,-1
65,chr19,789224,789553,782559,782901,EH38E3279762,EH38E1930345,785000,790000,780000,785000,70,-1
66,chr19,797730,798078,782559,782901,EH38E3279777,EH38E1930345,795000,800000,780000,785000,10,-1
67,chr19,802088,802435,782559,782901,EH38E3279787,EH38E1930345,800000,805000,780000,785000,14,-1
68,chr19,892726,892985,782559,782901,EH38E3279927,EH38E1930345,890000,895000,780000,785000,2,-1
69,chr19,925067,925274,782559,782901,EH38E3279987,EH38E1930345,925000,930000,780000,785000,25,-1
70,chr19,933333,933678,782559,782901,EH38E3280006,EH38E1930345,930000,935000,780000,785000,2,-1
71,chr19,956810,957082,782559,782901,EH38E3280047,EH38E1930345,955000,960000,780000,785000,10,-1
72,chr19,984541,984891,782559,782901,EH38E3280088,EH38E1930345,980000,985000,780000,785000,4,-1
73,chr19,797730,798078,796988,797338,EH38E3279777,EH38E3279775,795000,800000,795000,800000,81,-1
74,chr19,802088,802435,796988,797338,EH38E3279787,EH38E3279775,800000,805000,795000,800000,191,-1
75,chr19,892726,892985,796988,797338,EH38E3279927,EH38E3279775,890000,895000,795000,800000,8,-1
76,chr19,925067,925274,796988,797338,EH38E3279987,EH38E3279775,925000,930000,795000,800000,28,-1
77,chr19,956810,957082,796988,797338,EH38E3280047,EH38E3279775,955000,960000,795000,800000,11,-1
78,chr19,984541,984891,796988,797338,EH38E3280088,EH38E3279775,980000,985000,795000,800000,10,-1
79,chr19,933333,933678,799106,799441,EH38E3280006,EH38E3279781,930000,935000,795000,800000,6,-1
80,chr19,925067,925274,893057,893391,EH38E3279987,EH38E3279928,925000,930000,890000,895000,38,-1
81,chr19,956810,957082,893057,893391,EH38E3280047,EH38E3279928,955000,960000,890000,895000,6,-1
82,chr19,984541,984891,893057,893391,EH38E3280088,EH38E3279928,980000,985000,890000,895000,12,-1
83,chr19,925067,925274,917025,917375,EH38E3279987,EH38E3279970,925000,930000,915000,920000,173,-1
84,chr19,933333,933678,917025,917375,EH38E3280006,EH38E3279970,930000,935000,915000,920000,15,-1
85,chr19,956810,957082,917025,917375,EH38E3280047,EH38E3279970,955000,960000,915000,920000,25,-1
86,chr19,984541,984891,917025,917375,EH38E3280088,EH38E3279970,980000,985000,915000,920000,20,-1
87,chr19,984541,984891,984146,984493,EH38E3280088,EH38E3280087,980000,985000,980000,985000,634,-1
