,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
108,chr19,289646,289993,571013,571357,EH38E1929848,EH38E3279432,285000,290000,570000,575000,12,-1
109,chr19,290169,290477,571013,571357,EH38E1929849,EH38E3279432,290000,295000,570000,575000,6,-1
110,chr19,290509,290835,571013,571357,EH38E3279079,EH38E3279432,290000,295000,570000,575000,6,-1
111,chr19,506521,506672,571013,571357,EH38E1930032,EH38E3279432,505000,510000,570000,575000,82,-1
112,chr19,506743,506988,571013,571357,EH38E3279331,EH38E3279432,505000,510000,570000,575000,82,-1
113,chr19,507094,507435,571013,571357,EH38E1930034,EH38E3279432,505000,510000,570000,575000,82,-1
114,chr19,531011,531218,571013,571357,EH38E3279373,EH38E3279432,530000,535000,570000,575000,87,-1
115,chr19,531305,531470,571013,571357,EH38E3279374,EH38E3279432,530000,535000,570000,575000,87,-1
116,chr19,532904,533069,571013,571357,EH38E3279379,EH38E3279432,530000,535000,570000,575000,87,-1
117,chr19,632627,632818,571013,571357,EH38E1930182,EH38E3279432,630000,635000,570000,575000,99,-1
118,chr19,680862,681112,571013,571357,EH38E3279639,EH38E3279432,680000,685000,570000,575000,60,-1
119,chr19,782199,782496,571013,571357,EH38E3279754,EH38E3279432,780000,785000,570000,575000,10,-1
120,chr19,782924,783099,571013,571357,EH38E3279755,EH38E3279432,780000,785000,570000,575000,10,-1
121,chr19,789224,789553,571013,571357,EH38E3279762,EH38E3279432,785000,790000,570000,575000,9,-1
122,chr19,797730,798078,571013,571357,EH38E3279777,EH38E3279432,795000,800000,570000,575000,12,-1
123,chr19,802088,802435,571013,571357,EH38E3279787,EH38E3279432,800000,805000,570000,575000,8,-1
124,chr19,892726,892985,571013,571357,EH38E3279927,EH38E3279432,890000,895000,570000,575000,2,-1
125,chr19,925067,925274,571013,571357,EH38E3279987,EH38E3279432,925000,930000,570000,575000,2,-1
126,chr19,925412,925562,571013,571357,EH38E3279988,EH38E3279432,925000,930000,570000,575000,2,-1
127,chr19,925582,925910,571013,571357,EH38E1930568,EH38E3279432,925000,930000,570000,575000,2,-1
128,chr19,928092,928438,571013,571357,EH38E3279996,EH38E3279432,925000,930000,570000,575000,2,-1
129,chr19,933333,933678,571013,571357,EH38E3280006,EH38E3279432,930000,935000,570000,575000,1,-1
130,chr19,956810,957082,571013,571357,EH38E3280047,EH38E3279432,955000,960000,570000,575000,2,-1
131,chr19,959982,960310,571013,571357,EH38E3280053,EH38E3279432,955000,960000,570000,575000,2,-1
132,chr19,984541,984891,571013,571357,EH38E3280088,EH38E3279432,980000,985000,570000,575000,4,-1
133,chr19,1168990,1169332,571013,571357,EH38E1930909,EH38E3279432,1165000,1170000,570000,575000,1,-1
134,chr19,289646,289993,571357,571537,EH38E1929848,EH38E3279433,285000,290000,570000,575000,12,-1
135,chr19,290169,290477,571357,571537,EH38E1929849,EH38E3279433,290000,295000,570000,575000,6,-1
136,chr19,290509,290835,571357,571537,EH38E3279079,EH38E3279433,290000,295000,570000,575000,6,-1
137,chr19,506521,506672,571357,571537,EH38E1930032,EH38E3279433,505000,510000,570000,575000,82,-1
138,chr19,506743,506988,571357,571537,EH38E3279331,EH38E3279433,505000,510000,570000,575000,82,-1
139,chr19,507094,507435,571357,571537,EH38E1930034,EH38E3279433,505000,510000,570000,575000,82,-1
140,chr19,531011,531218,571357,571537,EH38E3279373,EH38E3279433,530000,535000,570000,575000,87,-1
141,chr19,531305,531470,571357,571537,EH38E3279374,EH38E3279433,530000,535000,570000,575000,87,-1
142,chr19,532904,533069,571357,571537,EH38E3279379,EH38E3279433,530000,535000,570000,575000,87,-1
143,chr19,632627,632818,571357,571537,EH38E1930182,EH38E3279433,630000,635000,570000,575000,99,-1
144,chr19,680862,681112,571357,571537,EH38E3279639,EH38E3279433,680000,685000,570000,575000,60,-1
145,chr19,782199,782496,571357,571537,EH38E3279754,EH38E3279433,780000,785000,570000,575000,10,-1
146,chr19,782924,783099,571357,571537,EH38E3279755,EH38E3279433,780000,785000,570000,575000,10,-1
147,chr19,789224,789553,571357,571537,EH38E3279762,EH38E3279433,785000,790000,570000,575000,9,-1
148,chr19,797730,798078,571357,571537,EH38E3279777,EH38E3279433,795000,800000,570000,575000,12,-1
149,chr19,802088,802435,571357,571537,EH38E3279787,EH38E3279433,800000,805000,570000,575000,8,-1
150,chr19,892726,892985,571357,571537,EH38E3279927,EH38E3279433,890000,895000,570000,575000,2,-1
151,chr19,925067,925274,571357,571537,EH38E3279987,EH38E3279433,925000,930000,570000,575000,2,-1
152,chr19,925412,925562,571357,571537,EH38E3279988,EH38E3279433,925000,930000,570000,575000,2,-1
153,chr19,925582,925910,571357,571537,EH38E1930568,EH38E3279433,925000,930000,570000,575000,2,-1
154,chr19,928092,928438,571357,571537,EH38E3279996,EH38E3279433,925000,930000,570000,575000,2,-1
155,chr19,933333,933678,571357,571537,EH38E3280006,EH38E3279433,930000,935000,570000,575000,1,-1
156,chr19,956810,957082,571357,571537,EH38E3280047,EH38E3279433,955000,960000,570000,575000,2,-1
157,chr19,959982,960310,571357,571537,EH38E3280053,EH38E3279433,955000,960000,570000,575000,2,-1
158,chr19,984541,984891,571357,571537,EH38E3280088,EH38E3279433,980000,985000,570000,575000,4,-1
159,chr19,1168990,1169332,571357,571537,EH38E1930909,EH38E3279433,1165000,1170000,570000,575000,1,-1
160,chr19,289646,289993,571597,571915,EH38E1929848,EH38E1930119,285000,290000,570000,575000,12,-1
161,chr19,290169,290477,571597,571915,EH38E1929849,EH38E1930119,290000,295000,570000,575000,6,-1
162,chr19,290509,290835,571597,571915,EH38E3279079,EH38E1930119,290000,295000,570000,575000,6,-1
163,chr19,506521,506672,571597,571915,EH38E1930032,EH38E1930119,505000,510000,570000,575000,82,-1
164,chr19,506743,506988,571597,571915,EH38E3279331,EH38E1930119,505000,510000,570000,575000,82,-1
165,chr19,507094,507435,571597,571915,EH38E1930034,EH38E1930119,505000,510000,570000,575000,82,-1
166,chr19,531011,531218,571597,571915,EH38E3279373,EH38E1930119,530000,535000,570000,575000,87,-1
167,chr19,531305,531470,571597,571915,EH38E3279374,EH38E1930119,530000,535000,570000,575000,87,-1
168,chr19,532904,533069,571597,571915,EH38E3279379,EH38E1930119,530000,535000,570000,575000,87,-1
169,chr19,632627,632818,571597,571915,EH38E1930182,EH38E1930119,630000,635000,570000,575000,99,-1
170,chr19,680862,681112,571597,571915,EH38E3279639,EH38E1930119,680000,685000,570000,575000,60,-1
171,chr19,782199,782496,571597,571915,EH38E3279754,EH38E1930119,780000,785000,570000,575000,10,-1
172,chr19,782924,783099,571597,571915,EH38E3279755,EH38E1930119,780000,785000,570000,575000,10,-1
173,chr19,789224,789553,571597,571915,EH38E3279762,EH38E1930119,785000,790000,570000,575000,9,-1
174,chr19,797730,798078,571597,571915,EH38E3279777,EH38E1930119,795000,800000,570000,575000,12,-1
175,chr19,802088,802435,571597,571915,EH38E3279787,EH38E1930119,800000,805000,570000,575000,8,-1
176,chr19,892726,892985,571597,571915,EH38E3279927,EH38E1930119,890000,895000,570000,575000,2,-1
177,chr19,925067,925274,571597,571915,EH38E3279987,EH38E1930119,925000,930000,570000,575000,2,-1
178,chr19,925412,925562,571597,571915,EH38E3279988,EH38E1930119,925000,930000,570000,575000,2,-1
179,chr19,925582,925910,571597,571915,EH38E1930568,EH38E1930119,925000,930000,570000,575000,2,-1
180,chr19,928092,928438,571597,571915,EH38E3279996,EH38E1930119,925000,930000,570000,575000,2,-1
181,chr19,933333,933678,571597,571915,EH38E3280006,EH38E1930119,930000,935000,570000,575000,1,-1
182,chr19,956810,957082,571597,571915,EH38E3280047,EH38E1930119,955000,960000,570000,575000,2,-1
183,chr19,959982,960310,571597,571915,EH38E3280053,EH38E1930119,955000,960000,570000,575000,2,-1
184,chr19,984541,984891,571597,571915,EH38E3280088,EH38E1930119,980000,985000,570000,575000,4,-1
185,chr19,1168990,1169332,571597,571915,EH38E1930909,EH38E1930119,1165000,1170000,570000,575000,1,-1
186,chr19,289646,289993,572230,572567,EH38E1929848,EH38E3279434,285000,290000,570000,575000,12,-1
187,chr19,290169,290477,572230,572567,EH38E1929849,EH38E3279434,290000,295000,570000,575000,6,-1
188,chr19,290509,290835,572230,572567,EH38E3279079,EH38E3279434,290000,295000,570000,575000,6,-1
189,chr19,506521,506672,572230,572567,EH38E1930032,EH38E3279434,505000,510000,570000,575000,82,-1
190,chr19,506743,506988,572230,572567,EH38E3279331,EH38E3279434,505000,510000,570000,575000,82,-1
191,chr19,507094,507435,572230,572567,EH38E1930034,EH38E3279434,505000,510000,570000,575000,82,-1
192,chr19,531011,531218,572230,572567,EH38E3279373,EH38E3279434,530000,535000,570000,575000,87,-1
193,chr19,531305,531470,572230,572567,EH38E3279374,EH38E3279434,530000,535000,570000,575000,87,-1
194,chr19,532904,533069,572230,572567,EH38E3279379,EH38E3279434,530000,535000,570000,575000,87,-1
195,chr19,632627,632818,572230,572567,EH38E1930182,EH38E3279434,630000,635000,570000,575000,99,-1
196,chr19,680862,681112,572230,572567,EH38E3279639,EH38E3279434,680000,685000,570000,575000,60,-1
197,chr19,782199,782496,572230,572567,EH38E3279754,EH38E3279434,780000,785000,570000,575000,10,-1
198,chr19,782924,783099,572230,572567,EH38E3279755,EH38E3279434,780000,785000,570000,575000,10,-1
199,chr19,789224,789553,572230,572567,EH38E3279762,EH38E3279434,785000,790000,570000,575000,9,-1
200,chr19,797730,798078,572230,572567,EH38E3279777,EH38E3279434,795000,800000,570000,575000,12,-1
201,chr19,802088,802435,572230,572567,EH38E3279787,EH38E3279434,800000,805000,570000,575000,8,-1
202,chr19,892726,892985,572230,572567,EH38E3279927,EH38E3279434,890000,895000,570000,575000,2,-1
203,chr19,925067,925274,572230,572567,EH38E3279987,EH38E3279434,925000,930000,570000,575000,2,-1
204,chr19,925412,925562,572230,572567,EH38E3279988,EH38E3279434,925000,930000,570000,575000,2,-1
205,chr19,925582,925910,572230,572567,EH38E1930568,EH38E3279434,925000,930000,570000,575000,2,-1
206,chr19,928092,928438,572230,572567,EH38E3279996,EH38E3279434,925000,930000,570000,575000,2,-1
207,chr19,933333,933678,572230,572567,EH38E3280006,EH38E3279434,930000,935000,570000,575000,1,-1
208,chr19,956810,957082,572230,572567,EH38E3280047,EH38E3279434,955000,960000,570000,575000,2,-1
209,chr19,959982,960310,572230,572567,EH38E3280053,EH38E3279434,955000,960000,570000,575000,2,-1
210,chr19,984541,984891,572230,572567,EH38E3280088,EH38E3279434,980000,985000,570000,575000,4,-1
211,chr19,1168990,1169332,572230,572567,EH38E1930909,EH38E3279434,1165000,1170000,570000,575000,1,-1
212,chr19,289646,289993,572578,572740,EH38E1929848,EH38E3279435,285000,290000,570000,575000,12,-1
213,chr19,290169,290477,572578,572740,EH38E1929849,EH38E3279435,290000,295000,570000,575000,6,-1
214,chr19,290509,290835,572578,572740,EH38E3279079,EH38E3279435,290000,295000,570000,575000,6,-1
215,chr19,506521,506672,572578,572740,EH38E1930032,EH38E3279435,505000,510000,570000,575000,82,-1
216,chr19,506743,506988,572578,572740,EH38E3279331,EH38E3279435,505000,510000,570000,575000,82,-1
217,chr19,507094,507435,572578,572740,EH38E1930034,EH38E3279435,505000,510000,570000,575000,82,-1
218,chr19,531011,531218,572578,572740,EH38E3279373,EH38E3279435,530000,535000,570000,575000,87,-1
219,chr19,531305,531470,572578,572740,EH38E3279374,EH38E3279435,530000,535000,570000,575000,87,-1
220,chr19,532904,533069,572578,572740,EH38E3279379,EH38E3279435,530000,535000,570000,575000,87,-1
221,chr19,632627,632818,572578,572740,EH38E1930182,EH38E3279435,630000,635000,570000,575000,99,-1
222,chr19,680862,681112,572578,572740,EH38E3279639,EH38E3279435,680000,685000,570000,575000,60,-1
223,chr19,782199,782496,572578,572740,EH38E3279754,EH38E3279435,780000,785000,570000,575000,10,-1
224,chr19,782924,783099,572578,572740,EH38E3279755,EH38E3279435,780000,785000,570000,575000,10,-1
225,chr19,789224,789553,572578,572740,EH38E3279762,EH38E3279435,785000,790000,570000,575000,9,-1
226,chr19,797730,798078,572578,572740,EH38E3279777,EH38E3279435,795000,800000,570000,575000,12,-1
227,chr19,802088,802435,572578,572740,EH38E3279787,EH38E3279435,800000,805000,570000,575000,8,-1
228,chr19,892726,892985,572578,572740,EH38E3279927,EH38E3279435,890000,895000,570000,575000,2,-1
229,chr19,925067,925274,572578,572740,EH38E3279987,EH38E3279435,925000,930000,570000,575000,2,-1
230,chr19,925412,925562,572578,572740,EH38E3279988,EH38E3279435,925000,930000,570000,575000,2,-1
231,chr19,925582,925910,572578,572740,EH38E1930568,EH38E3279435,925000,930000,570000,575000,2,-1
232,chr19,928092,928438,572578,572740,EH38E3279996,EH38E3279435,925000,930000,570000,575000,2,-1
233,chr19,933333,933678,572578,572740,EH38E3280006,EH38E3279435,930000,935000,570000,575000,1,-1
234,chr19,956810,957082,572578,572740,EH38E3280047,EH38E3279435,955000,960000,570000,575000,2,-1
235,chr19,959982,960310,572578,572740,EH38E3280053,EH38E3279435,955000,960000,570000,575000,2,-1
236,chr19,984541,984891,572578,572740,EH38E3280088,EH38E3279435,980000,985000,570000,575000,4,-1
237,chr19,1168990,1169332,572578,572740,EH38E1930909,EH38E3279435,1165000,1170000,570000,575000,1,-1
238,chr19,289646,289993,633471,633818,EH38E1929848,EH38E3279547,285000,290000,630000,635000,6,-1
239,chr19,290169,290477,633471,633818,EH38E1929849,EH38E3279547,290000,295000,630000,635000,6,-1
240,chr19,290509,290835,633471,633818,EH38E3279079,EH38E3279547,290000,295000,630000,635000,6,-1
241,chr19,506521,506672,633471,633818,EH38E1930032,EH38E3279547,505000,510000,630000,635000,16,-1
242,chr19,506743,506988,633471,633818,EH38E3279331,EH38E3279547,505000,510000,630000,635000,16,-1
243,chr19,507094,507435,633471,633818,EH38E1930034,EH38E3279547,505000,510000,630000,635000,16,-1
244,chr19,531011,531218,633471,633818,EH38E3279373,EH38E3279547,530000,535000,630000,635000,26,-1
245,chr19,531305,531470,633471,633818,EH38E3279374,EH38E3279547,530000,535000,630000,635000,26,-1
246,chr19,532904,533069,633471,633818,EH38E3279379,EH38E3279547,530000,535000,630000,635000,26,-1
247,chr19,632627,632818,633471,633818,EH38E1930182,EH38E3279547,630000,635000,630000,635000,316,-1
248,chr19,680862,681112,633471,633818,EH38E3279639,EH38E3279547,680000,685000,630000,635000,133,-1
249,chr19,782199,782496,633471,633818,EH38E3279754,EH38E3279547,780000,785000,630000,635000,11,-1
250,chr19,782924,783099,633471,633818,EH38E3279755,EH38E3279547,780000,785000,630000,635000,11,-1
251,chr19,789224,789553,633471,633818,EH38E3279762,EH38E3279547,785000,790000,630000,635000,13,-1
252,chr19,797730,798078,633471,633818,EH38E3279777,EH38E3279547,795000,800000,630000,635000,14,-1
253,chr19,802088,802435,633471,633818,EH38E3279787,EH38E3279547,800000,805000,630000,635000,12,-1
254,chr19,892726,892985,633471,633818,EH38E3279927,EH38E3279547,890000,895000,630000,635000,3,-1
255,chr19,925067,925274,633471,633818,EH38E3279987,EH38E3279547,925000,930000,630000,635000,9,-1
256,chr19,925412,925562,633471,633818,EH38E3279988,EH38E3279547,925000,930000,630000,635000,9,-1
257,chr19,925582,925910,633471,633818,EH38E1930568,EH38E3279547,925000,930000,630000,635000,9,-1
258,chr19,928092,928438,633471,633818,EH38E3279996,EH38E3279547,925000,930000,630000,635000,9,-1
259,chr19,933333,933678,633471,633818,EH38E3280006,EH38E3279547,930000,935000,630000,635000,1,-1
260,chr19,956810,957082,633471,633818,EH38E3280047,EH38E3279547,955000,960000,630000,635000,1,-1
261,chr19,959982,960310,633471,633818,EH38E3280053,EH38E3279547,955000,960000,630000,635000,1,-1
262,chr19,959982,960310,633471,633818,EH38E3280053,EH38E3279547,960000,965000,630000,635000,1,-1
263,chr19,984541,984891,633471,633818,EH38E3280088,EH38E3279547,980000,985000,630000,635000,1,-1
264,chr19,289646,289993,639597,639946,EH38E1929848,EH38E3279554,285000,290000,635000,640000,4,-1
265,chr19,290169,290477,639597,639946,EH38E1929849,EH38E3279554,290000,295000,635000,640000,9,-1
266,chr19,290509,290835,639597,639946,EH38E3279079,EH38E3279554,290000,295000,635000,640000,9,-1
267,chr19,506521,506672,639597,639946,EH38E1930032,EH38E3279554,505000,510000,635000,640000,21,-1
268,chr19,506743,506988,639597,639946,EH38E3279331,EH38E3279554,505000,510000,635000,640000,21,-1
269,chr19,507094,507435,639597,639946,EH38E1930034,EH38E3279554,505000,510000,635000,640000,21,-1
270,chr19,531011,531218,639597,639946,EH38E3279373,EH38E3279554,530000,535000,635000,640000,39,-1
